City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Atuona,PF,2022-02-13 22:52:14,-9.8,-139.0333,78.08,77,19,12.91
1,Selfoss,IS,2022-02-13 22:52:14,63.9331,-20.9971,28.29,91,100,9.15
2,New Norfolk,AU,2022-02-13 22:47:54,-42.7826,147.0587,62.92,67,96,3.13
3,Rabo De Peixe,PT,2022-02-13 22:52:15,37.8,-25.5833,58.28,82,75,6.91
4,Rikitea,PF,2022-02-13 22:52:15,-23.1203,-134.9692,78.62,71,66,12.82
5,Khatanga,RU,2022-02-13 22:49:21,71.9667,102.5,-26.57,97,75,2.68
6,Faanui,PF,2022-02-13 22:52:15,-16.4833,-151.75,80.92,73,100,13.89
7,Amapa,BR,2022-02-13 22:52:15,1.0,-52.0,73.22,96,92,4.07
8,Albany,US,2022-02-13 22:47:17,42.6001,-73.9662,24.1,55,100,4.0
9,Magadan,RU,2022-02-13 22:52:16,59.5667,150.8,-1.52,66,55,9.33
10,Qaanaaq,GL,2022-02-13 22:49:23,77.484,-69.3632,-9.56,80,93,6.17
11,Mogadishu,SO,2022-02-13 22:52:16,2.0371,45.3438,76.87,81,98,17.78
12,Mitsamiouli,KM,2022-02-13 22:52:16,-11.3847,43.2844,80.22,80,8,1.14
13,Bluff,NZ,2022-02-13 22:49:20,-46.6,168.3333,62.8,65,34,0.34
14,High Level,CA,2022-02-13 22:52:17,58.5169,-117.136,5.11,72,75,2.3
15,Morondava,MG,2022-02-13 22:52:17,-20.2833,44.2833,80.62,82,85,1.9
16,Fairhope,US,2022-02-13 22:52:17,30.523,-87.9033,55.44,24,0,12.66
17,Narsaq,GL,2022-02-13 22:51:51,60.9167,-46.05,20.21,95,100,3.69
18,Yarensk,RU,2022-02-13 22:52:17,62.1675,49.0916,-2.2,100,95,2.91
19,Atambua,ID,2022-02-13 22:52:18,-9.1061,124.8925,74.88,85,55,2.42
20,Los Banos,PH,2022-02-13 22:52:18,14.1667,121.1833,77.81,89,93,5.08
21,Victoria,HK,2022-02-13 22:49:55,22.2855,114.1577,60.24,83,100,10.0
22,Palmer,US,2022-02-13 22:52:18,42.1584,-72.3287,29.55,60,75,10.36
23,Lompoc,US,2022-02-13 22:49:42,34.6391,-120.4579,84.78,38,0,12.66
24,Ushuaia,AR,2022-02-13 22:49:56,-54.8,-68.3,38.86,87,100,36.82
25,Saskylakh,RU,2022-02-13 22:52:19,71.9167,114.0833,-17.9,89,46,3.0
26,Hambantota,LK,2022-02-13 22:52:19,6.1241,81.1185,75.61,82,94,13.4
27,Aranos,NA,2022-02-13 22:50:56,-24.1333,19.1167,70.72,66,100,12.17
28,Fukue,JP,2022-02-13 22:52:19,32.6881,128.8419,51.84,65,97,23.94
29,Sao Miguel,BR,2022-02-13 22:52:19,-5.4667,-35.3667,83.17,77,6,14.5
30,Prince Rupert,CA,2022-02-13 22:52:20,54.3161,-130.3201,50.09,71,100,10.36
31,Zhigansk,RU,2022-02-13 22:52:20,66.7697,123.3711,-37.35,100,56,1.54
32,Hobart,AU,2022-02-13 22:50:34,-42.8794,147.3294,63.27,75,100,10.36
33,Jamestown,US,2022-02-13 22:49:06,42.097,-79.2353,20.52,48,100,6.91
34,Labuhan,ID,2022-02-13 22:52:20,-6.8844,112.2051,75.67,92,100,6.49
35,Hermanus,ZA,2022-02-13 22:52:20,-34.4187,19.2345,64.8,83,67,18.97
36,Richards Bay,ZA,2022-02-13 22:52:21,-28.783,32.0377,75.79,92,76,5.79
37,Grand Gaube,MU,2022-02-13 22:52:21,-20.0064,57.6608,81.37,77,93,10.0
38,Comodoro Rivadavia,AR,2022-02-13 22:48:56,-45.8667,-67.5,67.86,64,20,18.41
39,Cidreira,BR,2022-02-13 22:52:21,-30.1811,-50.2056,69.22,93,100,4.18
40,Nikolskoye,RU,2022-02-13 22:52:22,59.7035,30.7861,33.71,92,100,12.21
41,Huarmey,PE,2022-02-13 22:52:22,-10.0681,-78.1522,74.46,75,25,10.18
